,Landfill Name,State,County,Average Annual Count
74,Badlands SLF,CA,Riverside,10046.0
75,Bass Hill LF,CA,Lassen,133.0
76,Billy Wright Landfill,CA,Merced,928.0
77,Bishop Sunland,CA,Inyo,117.0
78,Bonzi SLF,CA,Stanislaus,2273.0
79,Borrego Landfill,CA,San Diego,14412.0
80,Chicago Grade LF,CA,San Luis Obispo,1622.0
81,City of Lompoc SLF,CA,Santa Barbara,2102.0
82,City of Sacramento Landfill,CA,Sacramento,6900.0
83,City of Ukiah Solid Waste Disposal Site,CA,Mendocino,528.0
84,Coyote Canyon SLF,CA,Orange,14072.0
85,Crazy Horse Landfill,CA,Monterey,1711.0
86,Crescent City SLF,CA,Del Norte,140.0
87,Cummings Road Landfill,CA,Humboldt,712.0
88,Eastlake SLF,CA,Lake,430.0
89,Fairmead Solid Waste Disposal Site,CA,Madera,637.0
90,Healdsburg Landfill,CA,Sonoma,2832.0
91,Hillside Solid Waste Disposal Site,CA,San Mateo,3750.0
92,John Smith Road Class III Landfill,CA,San Benito,236.0
93,Loyalton LF,CA,Sierra,17.0
94,McCourtney LF,CA,Nevada,667.0
95,Neal Road Recycling and Waste Facility,CA,Butte,1342.0
96,Oxnard Landfills,CA,Ventura,3968.0
97,Potrero Hills SLF,CA,Solano,2151.0
98,Recology Ostrom Road LF,CA,Yuba,327.0
99,Redwood SLF,CA,Marin,1704.0
100,Rock Creek LF,CA,Calaveras,320.0
101,Teapot Dome Landfill,CA,Tulare,1541.0
102,Tehama County/Red Bluff Landfill,CA,Tehama,410.0
103,Union Mine Disposal Site,CA,El Dorado,1145.0
104,Western Regional SLF,CA,Placer,2286.0
105,Yolo County Central LF,CA,Yolo,806.0
106,Yreka Solid Waste LF,CA,Siskiyou,266.0
107,Archuleta County Landfill,CO,Archuleta,62.0
108,Bondad Landfill,CO,La Plata,228.0
109,Boulder Landfill,CO,Boulder,1272.0
110,Broad Canyon Landfill,CO,Montrose,232.0
111,Broadacres Landfill Inc.,CO,Pueblo,861.0
112,Buffalo Ridge Landfill,CO,Weld,1113.0
113,Colorado Springs Landfill,CO,El Paso,2824.0
114,County Line LF,CO,Douglas,1207.0
115,Denver Arapahoe Disposal Site (DADS),CO,Arapahoe,2553.0
116,Eagle County Landfill,CO,Eagle,165.0
117,East Regional Landfill (ERL),CO,Adams,1736.0
118,Larimer County Landfill,CO,Larimer,1491.0
119,Mesa County Landfill,CO,Mesa,792.0
120,Milner Landfill,CO,Routt,94.0
121,Phantom Landfill,CO,Fremont,291.0
122,Pitkin County Solid Waste Center,CO,Pitkin,76.0
123,South Canyon Landfill,CO,Garfield,240.0
124,Summit County Landfill,CO,Summit,74.0
125,Canterbury LF,CT,Windham,708.0
126,East Windsor LF,CT,Hartford,5173.0
127,Groton LF,CT,New London,1640.0
128,Middletown Avenue Landfill,CT,New Haven,5084.0
129,New Milford LF,CT,Litchfield,1278.0
130,Shelton LF,CT,Fairfield,5240.0
132,Jones Crossroads Landfill,DE,Sussex,1691.0
133,Sandtown Landfill,DE,Kent,1067.0
134,58th Street Landfill,FL,Miami-Dade,13536.0
135,A.C.M.S. Inc.,FL,Sumter,1413.0
136,Baseline Landfill,FL,Marion,3044.0
137,Bee Ridge LF,FL,Sarasota,3942.0
138,Brevard County Central Disposal Facility,FL,Brevard,4178.0
139,Bridgeway Acres LF,FL,Pinellas,7148.0
140,Broward County Landfill,FL,Broward,10313.0
141,Cedar Trail Landfill (CTL),FL,Polk,4338.0
142,Citrus County Central Landfill,FL,Citrus,1506.0
143,Collier County Landfill,FL,Collier,2427.0
144,Croom SLF,FL,Hernando,1667.0
145,DeSoto City SLF,FL,Highlands,831.0
146,Dyer Boulevard LF,FL,Palm Beach,9678.0
147,East Duval SLF,FL,Duval,5161.0
148,Hillsborough Heights LF,FL,Hillsborough,7014.0
149,Indian River County LF Class I,FL,Indian River,1297.0
150,J.E.D. Solid Waste Management Facility,FL,Osceola,1489.0
151,Lee/Hendry County Regional SW Disposal Facility,FL,Hendry,154.0
152,Lena Road Class I Landfill,FL,Manatee,2634.0
153,Leon County Landfill,FL,Leon,1094.0
154,Majette North SLF,FL,Bay,1137.0
155,Martin County Palm City II SLF,FL,Martin,1304.0
156,Okeechobee LF,FL,Okeechobee,262.0
157,Osceola Landfill,FL,Seminole,2315.0
158,PCSW Resource Recovery Facility,FL,Pasco,3736.0
159,Putnam County Central SLF,FL,Putnam,535.0
160,Rosemary Hill LF Expansion Class I,FL,Clay,1182.0
161,Santa Rosa Central LF,FL,Santa Rosa,918.0
162,St. Lucie County Baling and Recycling Facility,FL,St. Lucie,1983.0
163,Stock Island LF,FL,Monroe,500.0
164,SW Alachua SLF,FL,Alachua,1221.0
165,Taylor County Central LF,FL,Taylor,133.0
166,Tillman Ridge SLF,FL,St. Johns,1485.0
167,Tomoka Farms Road LF,FL,Volusia,3939.0
168,West Nassau SLF,FL,Nassau,632.0
169,Winfield Solid Waste Facility,FL,Columbia,447.0
170,Wright LF,FL,Okaloosa,1044.0
171,Zemel Road Landfill,FL,Charlotte,1730.0
172,"Advanced Disposal Services Evergreen Landfill, Inc.",GA,Lowndes,479.0
173,Athens-Clarke County Landfill,GA,Clarke,455.0
174,Atkinson County - SR 50 MSWL,GA,Atkinson,39.0
175,Bartow County MSWLF,GA,Bartow,526.0
176,BJ Landfill,GA,Gwinnett,3487.0
177,Broadhurst Environmental Landfill,GA,Wayne,169.0
178,Camden County SR 110 MSW Landfill,GA,Camden,235.0
179,Carroll County - Carrollton SR 166 MSW Landfill,GA,Carroll,585.0
180,Catoosa County MSW LF,GA,Catoosa,299.0
181,Cedar Grove Landfill,GA,Lamar,110.0
182,"Chesser Island Road Landfill, Inc. MSWL",GA,Charlton,67.0
183,City of LaGrange Landfill,GA,Troup,373.0
184,City of Thomasville MSWLF,GA,Thomas,267.0
185,City of Tifton / Omega / Eldorado Road LF,GA,Tift,234.0
186,Clayton County SR 3 Lovejoy Landfill,GA,Clayton,1098.0
187,Columbus Pine Grove MSWLF,GA,Muscogee,984.0
188,Crisp County Landfill,GA,Crisp,121.0
189,Deans Bridge Road MSWLF,GA,Richmond,1007.0
190,Decatur County Solid Waste Facility,GA,Decatur,150.0
191,Dougherty County Fleming/Gaissert Road LF,GA,Dougherty,487.0
192,Eagle Point Landfill LLC,GA,Forsyth,1014.0
193,Gordon County Redbone Ridges LF,GA,Gordon,300.0
194,Habersham County SR13 MSWL,GA,Habersham,276.0
195,Hall County Allen Creek Landfill,GA,Hall,1036.0
196,Laurens County - Old Macon Road MSWL,GA,Laurens,269.0
197,Liberty County LF,GA,Liberty,209.0
198,Macon Bibb Walker Road MSWL,GA,Bibb,880.0
199,Murray County Landfill,GA,Murray,200.0
200,Newton County Landfill,GA,Newton,550.0
201,Oak Grove Landfill,GA,Barrow,390.0
202,Old Dixie Highway MSW Landfill,GA,Whitfield,451.0
203,Pine Ridge Landfill,GA,Butts,140.0
204,R & B (Banks) Landfill,GA,Banks,106.0
205,Roberts Road Landfill,GA,Fayette,658.0
206,Savannah-Dean Forest Road SL,GA,Chatham,1388.0
207,Turkey Run Landfill,GA,Meriwether,146.0
208,Walker Mountain Landfill,GA,Floyd,548.0
209,"Wolf Creek Landfill, LLC",GA,Twiggs,58.0
210,Central Maui Landfill,HI,Maui,837.0
211,Kaneohe Marine Corps Air Station Landfill,HI,Honolulu,5073.0
212,Kekaha Landfill/Phases I & II,HI,Kauai,349.0
213,South Hilo Sanitary Landfill (SHSL),HI,Hawaii,1025.0
214,Black Hawk County SLF (Area E),IA,Black Hawk,742.0
215,Boone County Landfill,IA,Boone,173.0
216,Cedar Rapids Linn County Solid Waste Landfill #1,IA,Linn,1226.0
217,Central Disposal Landfill,IA,Winnebago,70.0
218,City of Muscatine LF,IA,Muscatine,262.0
219,Clinton County SLF (East),IA,Clinton,310.0
220,Des Moines County Regional Sanitary Landfill,IA,Des Moines,280.0
221,Dickinson Landfill Inc.,IA,Dickinson,151.0
222,Dubuque Metropolitan SLF,IA,Dubuque,595.0
223,Floyd-Mitchell-Chickasaw Counties Landfill,IA,Mitchell,72.0
224,Iowa City SLF,IA,Johnson,603.0
225,Landfill of North Iowa,IA,Cerro Gordo,352.0
226,Loess Hills Regional SLF,IA,Mills,101.0
227,Newton SLF,IA,Jasper,223.0
228,North Central Iowa Regional SWA Sanitary Landfill,IA,Webster,228.0
229,Northwest Iowa Area SWA Landfill,IA,Sioux,175.0
230,Ottumwa-Wapello County SLF,IA,Wapello,233.0
231,Page County Sanitary Landfill,IA,Page,126.0
232,Scott Area SLF,IA,Scott,971.0
233,Winneshiek County Sanitary Landfill,IA,Winneshiek,113.0
234,Ada County Landfill,ID,Ada,2080.0
235,Bear Lake County Landfill,ID,Bear Lake,29.0
236,Bennett Road Landfill,ID,Elmore,120.0
237,Bingham County Landfill-Ridge Road,ID,Bingham,196.0
238,Bonneville County Landfill,ID,Bonneville,480.0
239,Boundary County Landfill,ID,Boundary,76.0
240,Clay Peak Landfill,ID,Payette,138.0
241,Fighting Creek Farm Landfill,ID,Kootenai,930.0
242,Fort Hall Mine Landfill,ID,Bannock,322.0
243,Franklin County Sanitary Landfill,ID,Franklin,50.0
244,Hub Butte Landfill,ID,Twin Falls,384.0
245,Latah Sanitary Landfill,ID,Latah,158.0
246,Lemhi County Landfill 1,ID,Lemhi,67.0
247,Milner Butte Landfill,ID,Cassia,90.0
248,Pickles Butte SLF,ID,Canyon,952.0
249,Teton County Landfill,ID,Teton,37.0
250,31st Street Landfill,IL,Cook,25748.0
251,ADS/McLean County LF #2,IL,McLean,769.0
252,Advanced Disposal Orchard Hills Landfill Inc.,IL,Ogle,319.0
253,Advanced Disposal Valley View Landfill Inc.,IL,Macon,786.0
254,Beecher Landfill,IL,Will,3425.0
255,Bond County LF,IL,Bond,108.0
256,Brickyard Disposal & Recycling Inc.,IL,Vermilion,525.0
257,Clinton Landfill Inc.,IL,De Witt,118.0
258,Coles County Landfill,IL,Coles,268.0
259,Envirofil of Illinois Inc.,IL,McDonough,179.0
260,Environtech LF,IL,Grundy,302.0
261,Five Oaks RDF,IL,Christian,256.0
262,Freeport Municipal Landfill #4,IL,Stephenson,279.0
263,Greene Valley RDF,IL,DuPage,4918.0
264,Indian Creek Landfill #2,IL,Tazewell,870.0
265,Jerseyville Sanitation Landfill,IL,Jersey,138.0
266,K & H Disposal Landfill,IL,Iroquois,203.0
267,Kankakee County RDF,IL,Kankakee,668.0
268,Knox County LF #3,IL,Knox,338.0
270,Landfill 33 Ltd.,IL,Effingham,210.0
271,Livingston LF,IL,Livingston,250.0
272,Peoria City/County Landfills #1 and #2,IL,Peoria,1094.0
273,Quad Cities Landfill Phase IV,IL,Rock Island,875.0
274,Sangamon Valley Landfill Inc.,IL,Sangamon,1315.0
275,Settler's Hill Recycling & Disposal Facility,IL,Kane,2378.0
276,Urbana Municipal #1,IL,Champaign,863.0
277,Whiteside County Landfill,IL,Whiteside,375.0
278,"Advanced Disposal Services Hoosier Landfill, Inc.",IN,Kosciusko,412.0
279,Bartholomew County Landfill I,IN,Bartholomew,433.0
280,Clark-Floyd LF,IN,Clark,654.0
281,Daviess County LF,IN,Daviess,163.0
282,Deercroft RDF,IN,LaPorte,662.0
283,Earthmovers LF,IN,Elkhart,956.0
284,Hayes Landfill,IN,Henry,306.0
285,Huntington City LF,IN,Huntington,202.0
286,Jay County LF,IN,Jay,127.0
287,Jennings County LF,IN,Jennings,163.0
288,LaGrange County LF,IN,LaGrange,144.0
289,Laubscher Meadows LF,IN,Vanderburgh,1040.0
290,Liberty Landfill,IN,White,155.0
291,National Serv-All LF,IN,Allen,1732.0
292,Oak Ridge RDF,IN,Cass,206.0
293,Prairie View RDF,IN,St. Joseph,1333.0
294,Randolph Farms LF,IN,Randolph,159.0
295,Spencer County,IN,Spencer,118.0
296,Sullivan County LF,IN,Sullivan,120.0
297,Sycamore Ridge Landfill & Victory Landfill,IN,Vigo,591.0
298,Tipton County LF,IN,Tipton,102.0
299,Twin Bridges RDF,IN,Hendricks,772.0
300,Wabash Valley LF,IN,Wabash,202.0
301,West Clinton LF,IN,Vermillion,103.0
323,Advanced Disposal Morehead Landfill Inc.,KY,Rowan,126.0
324,Big Run Landfill,KY,Boyd,348.0
325,Blue Ridge RDF,KY,Estill,113.0
326,Epperson Waste Disposal,KY,Grant,143.0
327,Glasgow Regional Landfill,KY,Barren,295.0
328,Green Valley Landfill,KY,Greenup,265.0
329,Hardin County Landfill,KY,Hardin,614.0
330,Hopkins County Regional Landfill,KY,Hopkins,287.0
331,Laurel Ridge Landfill Inc.,KY,Laurel,393.0
332,Maysville-Mason County LF,KY,Mason,113.0
333,Nelson County SWDF,KY,Nelson,273.0
334,Ohio County Balefill Landfill,KY,Ohio,156.0
335,Rumpke/Pendleton County LF,KY,Pendleton,94.0
336,Southern Sanitation LF,KY,Logan,185.0
337,"Tri-K Landfill, Inc.",KY,Lincoln,176.0
338,Valley View LF,KY,Trimble,57.0
339,West Kentucky Landfill,KY,Graves,235.0
360,Acushnet LF,MA,Bristol,3030.0
361,Amherst LF,MA,Hampshire,767.0
362,Barnstable LF,MA,Barnstable,1901.0
363,Bondi Island Landfill,MA,Hampden,2431.0
364,Carver-Marion-Wareham Landfill,MA,Plymouth,3187.0
365,Fitchburg-Westminster LF,MA,Worcester,4544.0
366,Gardner Street Landfill,MA,Suffolk,3178.0
367,Haverhill Landfill,MA,Essex,4439.0
368,Lowell LF,MA,Middlesex,8027.0
369,Nantucket LF,MA,Nantucket,62.0
370,Plainville LF,MA,Norfolk,4087.0
371,Beulah Municipal Landfill,MD,Dorchester,223.0
373,Cecil County Central Landfill,MD,Cecil,635.0
374,Charles County Landfill #2,MD,Charles,714.0
375,Eastern Sanitary Landfill Solid Waste Management Facility (ESL),MD,Baltimore,5024.0
376,Eastern Sanitary Landfill Solid Waste Management Facility (ESL),MD,Baltimore,3263.0
377,Garrett County SWD and RF,MD,Garrett,179.0
378,Glen Burnie Landfill,MD,Anne Arundel,2937.0
379,Harford Waste Disposal Center,MD,Harford,1546.0
380,Midshore I - Regional Solid Waste Facility,MD,Talbot,299.0
381,Midshore II - Regional Solid Waste Facility,MD,Caroline,194.0
382,Mountainview SLF,MD,Allegany,511.0
383,Newland Park SLF,MD,Wicomico,622.0
385,Reich's Ford Road SLF,MD,Frederick,1239.0
387,Westover/Ring SLF,MD,Somerset,152.0
388,Bath LF,ME,Sagadahoc,212.0
389,Brunswick LF,ME,Cumberland,1720.0
390,Dolby Landfill,ME,Penobscot,1004.0
391,Hatch Hill LF,ME,Kennebec,772.0
392,Little Squaw LF,ME,Piscataquis,147.0
393,Presque Isle LF,ME,Aroostook,508.0
394,Adrian Landfill,MI,Lenawee,540.0
395,Advanced Disposal Arbor Hills Landfill Inc.,MI,Washtenaw,1551.0
396,Autumn Hills Recycling & Disposal Facility,MI,Ottawa,1168.0
397,Brent Run Landfill,MI,Genesee,2440.0
398,Cedar Ridge Recycling & Disposal Facility,MI,Charlevoix,174.0
399,"Central Sanitary Landfill, Inc.",MI,Montcalm,330.0
400,City of Midland Sanitary LF,MI,Midland,445.0
401,Dafter Sanitary Landfill Inc,MI,Chippewa,189.0
402,Delta County Landfill,MI,Delta,255.0
403,Eagle Valley RDF,MI,Oakland,7343.0
404,Elk Run Sanitary Landfill,MI,Presque Isle,106.0
405,Forest Lawn Landfill,MI,Berrien,953.0
406,Glen's Sanitary Landfill Inc.,MI,Leelanau,159.0
407,Hastings Sanitary Landfill,MI,Barry,287.0
408,Huron Landfill,MI,Huron,230.0
409,K&W LF,MI,Ontonagon,51.0
410,Manistee County LF,MI,Manistee,167.0
411,Marquette County SWL,MI,Marquette,354.0
412,Menominee Landfill,MI,Menominee,148.0
413,Montmorency-Oscoda-Alpena Landfill,MI,Montmorency,81.0
414,Muskegon County SWF,MI,Muskegon,942.0
415,Northern Oaks Recycling & Disposal Facility,MI,Clare,223.0
416,"People's Landfill, Inc.",MI,Saginaw,1167.0
417,Pine Tree Acres LF Inc.,MI,Macomb,5320.0
418,Tri-City RDF,MI,Sanilac,261.0
419,Venice Park Recycling & Disposal Facility,MI,Shiawassee,429.0
420,Wexford County Landfill,MI,Wexford,218.0
421,Wood Island Waste Management Inc.,MI,Alger,62.0
442,Backridge Landfill,MO,Lewis,57.0
443,Central Missouri SLF,MO,Pettis,245.0
444,City of Maryville Sanitary Landfill,MO,Nodaway,103.0
445,Fulton SLF,MO,Callaway,237.0
446,Jackson County Landfill,MO,Cape Girardeau,418.0
447,Jefferson City Sanitary Landfill,MO,Cole,398.0
448,Lemons East Sanitary Landfill / Lemons West Landfill,MO,Stoddard,197.0
449,Plattco/Riverview,MO,Platte,475.0
450,St. Joseph City SLF,MO,Buchanan,499.0
451,Byram Landfill,MS,Hinds,1241.0
452,Central Landfill,MS,Pearl River,356.0
453,City of Durant LF,MS,Holmes,111.0
454,Golden Triangle Regional Landfill,MS,Oktibbeha,172.0
455,Gulf Pines LF,MS,Harrison,1096.0
456,Kemper County Solid Waste Landfill,MS,Kemper,51.0
457,Leflore County Landfill,MS,Leflore,160.0
458,Northeast Mississippi Regional Landfill,MS,Tippah,123.0
459,Pleasant Hills,MS,DeSoto,807.0
460,Prairie Bluff Sanitary Landfill,MS,Chickasaw,101.0
461,Three Rivers Regional Landfill,MS,Pontotoc,163.0
462,Tunica Landfill,MS,Tunica,50.0
463,Billings City Landfill,MT,Yellowstone,962.0
464,City of Bozeman SLF,MT,Gallatin,420.0
465,Flathead County Landfill,MT,Flathead,667.0
466,High Plains SLF,MT,Cascade,447.0
468,Missoula Landfill,MT,Missoula,532.0
469,Alamance County Landfill,NC,Alamance,962.0
470,Alexander County Landfill,NC,Alexander,238.0
471,Anderson Creek LF Harnett County,NC,Harnett,609.0
472,Anson County Waste Management Facility,NC,Anson,148.0
473,Ashe County Landfill,NC,Ashe,187.0
474,Avery County LF,NC,Avery,123.0
475,Blackburn SLF,NC,Catawba,922.0
476,Brunswick County LF,NC,Brunswick,1002.0
477,Buncombe County New Landfill,NC,Buncombe,1597.0
478,Caldwell County Mt. Herman Landfill,NC,Caldwell,542.0
479,Canton LF-Haywood County,NC,Haywood,492.0
480,Caswell County LF,NC,Caswell,164.0
481,Charlotte Motor Speedway Landfill V,NC,Cabarrus,998.0
482,City of Albemarle LF,NC,Stanly,385.0
483,City of Durham SLF,NC,Durham,1356.0
484,City of Greensboro White Street Landfill,NC,Guilford,2810.0
485,Cleveland County LF,NC,Cleveland,638.0
486,Cliffside South Rutherford County LF,NC,Rutherford,453.0
487,"Columbus County, ARS",NC,Columbus,345.0
488,Craven County LF,NC,Craven,643.0
489,Davidson County LF,NC,Davidson,1039.0
490,Davie County LF,NC,Davie,297.0
491,East Carolina Regional LF,NC,Bertie,130.0
492,Edgecombe County LF,NC,Edgecombe,325.0
493,Feltonsville Sanitary Landfill,NC,Wake,4439.0
494,Gaston County LF,NC,Gaston,1256.0
495,Granville County LF 1,NC,Granville,368.0
496,Henderson County LF,NC,Henderson,836.0
497,Hertford County LF,NC,Hertford,128.0
498,Hoke County LF,NC,Hoke,205.0
499,Iredell County LF,NC,Iredell,952.0
500,Johnston County MSW LF,NC,Johnston,937.0
501,Jones County LF,NC,Jones,66.0
502,Lenoir County LF,NC,Lenoir,381.0
503,McDowell County LF,NC,McDowell,313.0
504,Mecklenburg County LF,NC,Mecklenburg,4274.0
505,Moore County LF,NC,Moore,699.0
506,Nash County LF,NC,Nash,549.0
507,New Hanover County Secure Landfill,NC,New Hanover,1219.0
508,Northampton County LF,NC,Northampton,143.0
509,Onslow County LF,NC,Onslow,726.0
510,Pasquotank County LF,NC,Pasquotank,235.0
511,Pitt County LF,NC,Pitt,737.0
512,Robeson County LF,NC,Robeson,638.0
513,Rockingham County LF,NC,Rockingham,674.0
514,"Sampson County Disposal, LLC",NC,Sampson,365.0
515,Scotland County LF,NC,Scotland,222.0
516,Stokes County LF,NC,Stokes,325.0
517,Surry County LF 1 & LF 3,NC,Surry,516.0
518,Swain County LF,NC,Swain,104.0
519,Transylvania County SLF,NC,Transylvania,261.0
520,Upper Piedmont Regional Landfill,NC,Person,253.0
521,Vance County LF,NC,Vance,266.0
522,Watauga County Landfill,NC,Watauga,250.0
523,Wilkes County LF 2,NC,Wilkes,414.0
524,Wilson County LF,NC,Wilson,464.0
525,Yancey/Mitchell County LF,NC,Yancey,130.0
526,City of Minot LF,ND,Ward,301.0
527,Dakota MSW Landfill,ND,Sargent,29.0
528,Grand Forks Active Landfill,ND,Grand Forks,299.0
529,Alliance Disposal Area LF,NE,Box Butte,64.0
530,Beatrice Disposal Area LF,NE,Gage,144.0
531,Bluff Road Landfill,NE,Lancaster,1369.0
532,Fremont Landfill,NE,Dodge,251.0
533,Holdrege Prairie Hill Landfill,NE,Phelps,59.0
534,J Bar J Landfill,NE,Perkins,17.0
535,Kearney Area Solid Waste Agency Landfill,NE,Buffalo,226.0
536,Lexington Area Solid Waste Agency Landfill,NE,Dawson,116.0
537,NNSWC LF,NE,Stanton,20.0
538,Otoe County LF,NE,Otoe,99.0
539,Sarpy County SLF,NE,Sarpy,771.0
540,Scottsbluff Disposal LF,NE,Scotts Bluff,207.0
541,York County LF,NE,York,83.0
542,City of Keene Landfill,NH,Cheshire,470.0
543,Colebrook Landfill,NH,Coos,238.0
544,Concord Suncook Road Landfill Pre-1981,NH,Merrimack,947.0
545,Durham Primary Landfill,NH,Strafford,703.0
546,Laconia Disposal Gardens,NH,Belknap,475.0
547,Lebanon Regional Solid Waste Facility,NH,Grafton,565.0
548,Atlantic County Utilities Authority Landfill,NJ,Atlantic,1699.0
549,Burlington County SLF,NJ,Burlington,2956.0
550,Cape May County MUA Secure Landfill,NJ,Cape May,881.0
551,Gloucester County Solid Waste Complex,NJ,Gloucester,1853.0
552,Kingsland Landfill,NJ,Bergen,5571.0
553,Monmouth County Reclamation Center,NJ,Monmouth,4160.0
554,Ocean County LF,NJ,Ocean,4511.0
555,Salem County SLF,NJ,Salem,462.0
556,Warren County District Landfill,NJ,Warren,706.0
557,Caja del Rio Landfill,NM,Santa Fe,705.0
558,Camino Real Landfill,NM,Dona Ana,921.0
559,Cerro Colorado LF,NM,Bernalillo,3018.0
560,Clovis Regional Solid Waste Facility,NM,Curry,173.0
561,Lea County Landfill,NM,Lea,233.0
562,Los Alamos County LF,NM,Los Alamos,100.0
563,Northeastern New Mexico Regional Landfill,NM,Mora,21.0
564,Otero/Greentree Regional Landfill,NM,Otero,325.0
565,Rio Rancho Landfill,NM,Sandoval,685.0
566,San Juan County Regional Landfill,NM,San Juan,461.0
567,Sand Point Landfill,NM,Eddy,245.0
568,Battle Mountain Sanitary Landfill,NV,Lander,18.0
570,City of Elko Municipal Landfill,NV,Elko,184.0
571,Ely Sanitary Landfill,NV,White Pine,44.0
572,Eureka Sanitary Landfill,NV,Eureka,6.0
573,Goldfield Sanitary Landfill,NV,Esmeralda,6.0
574,Hawthorne Sanitary Landfill,NV,Mineral,30.0
575,Lockwood Regional LF,NV,Storey,17.0
576,Pahrump Valley Sanitary Landfill,NV,Nye,341.0
577,Pershing County Sanitary Landfill,NV,Pershing,28.0
578,Russell Pass Sanitary Landfill,NV,Churchill,125.0
579,Albany Landfill,NY,Albany,1919.0
580,Auburn SLF #1 & #2,NY,Cayuga,547.0
581,Ava Landfill,NY,Oneida,1525.0
582,Bristol Hill SLF,NY,Oswego,776.0
583,Broome County Landfill,NY,Broome,1274.0
584,Chaffee LF,NY,Erie,6402.0
585,Chautauqua County Landfill,NY,Chautauqua,937.0
586,Chemung County Landfill,NY,Chemung,597.0
587,Chenango County Landfill,NY,Chenango,351.0
588,Clifton Park LF,NY,Saratoga,1514.0
589,Cortland County SLF,NY,Cortland,290.0
590,Croton Point Landfill,NY,Westchester,5771.0
591,Delaware County LF,NY,Delaware,334.0
592,Edgemere SLF,NY,Queens,11239.0
593,Haverstraw SLF,NY,Rockland,1794.0
594,Modern Landfill Inc,NY,Niagara,1579.0
595,Mohawk Valley SLF,NY,Herkimer,453.0
