,Landfill Name,State,County
487,Brevard County Central Disposal Facility,FL,Brevard
488,Bridgeway Acres LF,FL,Pinellas
489,Broward County Landfill,FL,Broward
491,Cedar Trail Landfill (CTL),FL,Polk
493,Citrus County Central Landfill,FL,Citrus
494,Collier County Landfill,FL,Collier
496,Croom SLF,FL,Hernando
497,DeSoto City SLF,FL,Highlands
498,Dyer Boulevard LF,FL,Palm Beach
499,East Duval SLF,FL,Duval
503,Hillsborough Heights LF,FL,Hillsborough
505,Indian River County LF Class I,FL,Indian River
506,J.E.D. Solid Waste Management Facility,FL,Osceola
511,Lee/Hendry County Regional SW Disposal Facility,FL,Hendry
512,Lena Road Class I Landfill,FL,Manatee
513,Leon County Landfill,FL,Leon
515,Majette North SLF,FL,Bay
516,Martin County Palm City II SLF,FL,Martin
523,Okeechobee LF,FL,Okeechobee
525,Osceola Landfill,FL,Seminole
527,PCSW Resource Recovery Facility,FL,Pasco
530,Putnam County Central SLF,FL,Putnam
532,Rosemary Hill LF Expansion Class I,FL,Clay
535,Santa Rosa Central LF,FL,Santa Rosa
542,St. Lucie County Baling and Recycling Facility,FL,St. Lucie
544,Stock Island LF,FL,Monroe
546,SW Alachua SLF,FL,Alachua
547,Taylor County Central LF,FL,Taylor
548,Tillman Ridge SLF,FL,St. Johns
549,Tomoka Farms Road LF,FL,Volusia
552,West Nassau SLF,FL,Nassau
553,Winfield Solid Waste Facility,FL,Columbia
554,Wright LF,FL,Okaloosa
555,Zemel Road Landfill,FL,Charlotte
556,"Advanced Disposal Services Evergreen Landfill, Inc.",GA,Lowndes
557,Athens-Clarke County Landfill,GA,Clarke
558,Atkinson County - SR 50 MSWL,GA,Atkinson
560,Bartow County MSWLF,GA,Bartow
561,BJ Landfill,GA,Gwinnett
562,Broadhurst Environmental Landfill,GA,Wayne
564,Camden County SR 110 MSW Landfill,GA,Camden
565,Carroll County - Carrollton SR 166 MSW Landfill,GA,Carroll
567,Catoosa County MSW LF,GA,Catoosa
568,Cedar Grove Landfill,GA,Lamar
571,"Chesser Island Road Landfill, Inc. MSWL",GA,Charlton
573,City of LaGrange Landfill,GA,Troup
574,City of Thomasville MSWLF,GA,Thomas
575,City of Tifton / Omega / Eldorado Road LF,GA,Tift
576,Clayton County SR 3 Lovejoy Landfill,GA,Clayton
577,Columbus Pine Grove MSWLF,GA,Muscogee
580,Crisp County Landfill,GA,Crisp
581,Deans Bridge Road MSWLF,GA,Richmond
582,Decatur County Solid Waste Facility,GA,Decatur
583,Dougherty County Fleming/Gaissert Road LF,GA,Dougherty
585,Eagle Point Landfill LLC,GA,Forsyth
590,Gordon County Redbone Ridges LF,GA,Gordon
593,Habersham County SR13 MSWL,GA,Habersham
594,Hall County Allen Creek Landfill,GA,Hall
601,Laurens County - Old Macon Road MSWL,GA,Laurens
602,Liberty County LF,GA,Liberty
604,Macon Bibb Walker Road MSWL,GA,Bibb
607,Murray County Landfill,GA,Murray
608,Newton County Landfill,GA,Newton
609,Oak Grove Landfill,GA,Barrow
610,Old Dixie Highway MSW Landfill,GA,Whitfield
613,Pine Ridge Landfill,GA,Butts
615,R & B (Banks) Landfill,GA,Banks
617,Roberts Road Landfill,GA,Fayette
618,Savannah-Dean Forest Road SL,GA,Chatham
625,Turkey Run Landfill,GA,Meriwether
628,Walker Mountain Landfill,GA,Floyd
632,"Wolf Creek Landfill, LLC",GA,Twiggs
635,Central Maui Landfill,HI,Maui
639,Kaneohe Marine Corps Air Station Landfill,HI,Honolulu
642,Kekaha Landfill/Phases I & II,HI,Kauai
647,South Hilo Sanitary Landfill (SHSL),HI,Hawaii
651,Black Hawk County SLF (Area E),IA,Black Hawk
652,Boone County Landfill,IA,Boone
655,Cedar Rapids Linn County Solid Waste Landfill #1,IA,Linn
657,Central Disposal Landfill,IA,Winnebago
659,City of Muscatine LF,IA,Muscatine
660,Clinton County SLF (East),IA,Clinton
661,Des Moines County Regional Sanitary Landfill,IA,Des Moines
662,Dickinson Landfill Inc.,IA,Dickinson
663,Dubuque Metropolitan SLF,IA,Dubuque
665,Floyd-Mitchell-Chickasaw Counties Landfill,IA,Mitchell
669,Iowa City SLF,IA,Johnson
671,Landfill of North Iowa,IA,Cerro Gordo
672,Loess Hills Regional SLF,IA,Mills
678,Newton SLF,IA,Jasper
679,North Central Iowa Regional SWA Sanitary Landfill,IA,Webster
681,Northwest Iowa Area SWA Landfill,IA,Sioux
683,Ottumwa-Wapello County SLF,IA,Wapello
684,Page County Sanitary Landfill,IA,Page
688,Scott Area SLF,IA,Scott
697,Winneshiek County Sanitary Landfill,IA,Winneshiek
698,Ada County Landfill,ID,Ada
700,Bear Lake County Landfill,ID,Bear Lake
701,Bennett Road Landfill,ID,Elmore
703,Bingham County Landfill-Ridge Road,ID,Bingham
705,Bonneville County Landfill,ID,Bonneville
706,Boundary County Landfill,ID,Boundary
710,Clay Peak Landfill,ID,Payette
711,Fighting Creek Farm Landfill,ID,Kootenai
712,Fort Hall Mine Landfill,ID,Bannock
713,Franklin County Sanitary Landfill,ID,Franklin
717,Hub Butte Landfill,ID,Twin Falls
719,Latah Sanitary Landfill,ID,Latah
720,Lemhi County Landfill 1,ID,Lemhi
722,Milner Butte Landfill,ID,Cassia
725,Pickles Butte SLF,ID,Canyon
728,Teton County Landfill,ID,Teton
729,31st Street Landfill,IL,Cook
730,ADS/McLean County LF #2,IL,McLean
731,Advanced Disposal Orchard Hills Landfill Inc.,IL,Ogle
732,Advanced Disposal Valley View Landfill Inc.,IL,Macon
736,Beecher Landfill,IL,Will
740,Bond County LF,IL,Bond
741,Brickyard Disposal & Recycling Inc.,IL,Vermilion
745,Clinton Landfill Inc.,IL,De Witt
746,Coles County Landfill,IL,Coles
753,Envirofil of Illinois Inc.,IL,McDonough
754,Environtech LF,IL,Grundy
756,Five Oaks RDF,IL,Christian
757,Freeport Municipal Landfill #4,IL,Stephenson
758,Greene Valley RDF,IL,DuPage
764,Indian Creek Landfill #2,IL,Tazewell
765,Jerseyville Sanitation Landfill,IL,Jersey
766,K & H Disposal Landfill,IL,Iroquois
767,Kankakee County RDF,IL,Kankakee
769,Knox County LF #3,IL,Knox
774,LandComp Landfill,IL,LaSalle
775,Landfill 33 Ltd.,IL,Effingham
780,Livingston LF,IL,Livingston
790,Peoria City/County Landfills #1 and #2,IL,Peoria
794,Quad Cities Landfill Phase IV,IL,Rock Island
803,Sangamon Valley Landfill Inc.,IL,Sangamon
804,Settler's Hill Recycling & Disposal Facility,IL,Kane
813,Urbana Municipal #1,IL,Champaign
820,Whiteside County Landfill,IL,Whiteside
825,"Advanced Disposal Services Hoosier Landfill, Inc.",IN,Kosciusko
827,Bartholomew County Landfill I,IN,Bartholomew
835,Clark-Floyd LF,IN,Clark
841,Daviess County LF,IN,Daviess
844,Deercroft RDF,IN,LaPorte
846,Earthmovers LF,IN,Elkhart
858,Hayes Landfill,IN,Henry
859,Huntington City LF,IN,Huntington
862,Jay County LF,IN,Jay
863,Jennings County LF,IN,Jennings
864,LaGrange County LF,IN,LaGrange
865,Laubscher Meadows LF,IN,Vanderburgh
867,Liberty Landfill,IN,White
873,National Serv-All LF,IN,Allen
882,Oak Ridge RDF,IN,Cass
885,Prairie View RDF,IN,St. Joseph
886,Randolph Farms LF,IN,Randolph
893,Spencer County,IN,Spencer
895,Sullivan County LF,IN,Sullivan
896,Sycamore Ridge Landfill & Victory Landfill,IN,Vigo
899,Tipton County LF,IN,Tipton
900,Twin Bridges RDF,IN,Hendricks
904,Wabash Valley LF,IN,Wabash
908,West Clinton LF,IN,Vermillion
914,Barton County SLF,KS,Barton
915,Brooks Landfill,KS,Sedgwick
916,Butler County Landfill,KS,Butler
924,Coffey County LF,KS,Coffey
928,Finney County Landfill / Western Plains Regional LF,KS,Finney
929,Ford County Closed LF,KS,Ford
931,"Forest View Landfill, LLC",KS,Wyandotte
936,Harvey County LF,KS,Harvey
941,Kiowa County Landfill,KS,Kiowa
945,McPherson County Landfill,KS,McPherson
949,Oak Grove Landfill,KS,Crawford
951,Phillips County LF,KS,Phillips
952,Plumb Thicket Landfill,KS,Harper
953,Pratt County LF,KS,Pratt
956,Reno County MSWLF,KS,Reno
958,Rolling Meadows LF,KS,Shawnee
959,Rooks County LF,KS,Rooks
961,Russell County LF,KS,Russell
963,Seward County Landfill,KS,Seward
969,Trego County LF,KS,Trego
972,Wichita County LF,KS,Wichita
973,Advanced Disposal Morehead Landfill Inc.,KY,Rowan
976,Big Run Landfill,KY,Boyd
977,Blue Ridge RDF,KY,Estill
985,Epperson Waste Disposal,KY,Grant
987,Glasgow Regional Landfill,KY,Barren
988,Green Valley Landfill,KY,Greenup
990,Hardin County Landfill,KY,Hardin
991,Hopkins County Regional Landfill,KY,Hopkins
992,Laurel Ridge Landfill Inc.,KY,Laurel
994,Maysville-Mason County LF,KY,Mason
996,Nelson County SWDF,KY,Nelson
997,Ohio County Balefill Landfill,KY,Ohio
1003,Rumpke/Pendleton County LF,KY,Pendleton
1004,Southern Sanitation LF,KY,Logan
1006,"Tri-K Landfill, Inc.",KY,Lincoln
1007,Valley View LF,KY,Trimble
1010,West Kentucky Landfill,KY,Graves
1012,Acadia Parish SLF,LA,Acadia
1015,Colonial LF,LA,Ascension
1016,Crescent Acres LF,LA,Orleans
1017,East Baton Rouge Parish LF,LA,East Baton Rouge
1020,"Harold J. ""Babe"" Landry LF",LA,St. Mary
1022,Jefferson Davis Parish Landfill,LA,Jefferson Davis
1024,La Salle/Grant Parish SLF,LA,La Salle
1027,Magnolia Landfill,LA,Ouachita
1028,Mundy Landfill,LA,De Soto
1029,N. Dugas LF,LA,Lafayette
1031,"Reliable Landfill, LLC",LA,Pointe Coupee
1033,Sabine Parish SLF,LA,Sabine
1035,St. Landry Parish LF,LA,St. Landry
1037,Tangipahoa Parish Regional Solid Waste Facility,LA,Tangipahoa
1038,Tensas Parish LF,LA,Tensas
1039,Terrebonne Parish LF,LA,Terrebonne
1041,Venice Landfill,LA,Plaquemines
1044,West Carroll SLF,LA,West Carroll
1046,Woodland Hills LF,LA,Calcasieu
1048,Woolworth Road Landfill,LA,Caddo
1049,Acushnet LF,MA,Bristol
1050,Amherst LF,MA,Hampshire
1052,Barnstable LF,MA,Barnstable
1053,Bondi Island Landfill,MA,Hampden
1056,Carver-Marion-Wareham Landfill,MA,Plymouth
1064,Fitchburg-Westminster LF,MA,Worcester
1065,Gardner Street Landfill,MA,Suffolk
1071,Haverhill Landfill,MA,Essex
1074,Lowell LF,MA,Middlesex
1079,Nantucket LF,MA,Nantucket
1084,Plainville LF,MA,Norfolk
1102,Beulah Municipal Landfill,MD,Dorchester
1104,Brown Station Road Sanitary Landfill,MD,Prince George's
1105,Cecil County Central Landfill,MD,Cecil
1108,Charles County Landfill #2,MD,Charles
1109,Eastern Sanitary Landfill Solid Waste Management Facility (ESL),MD,Baltimore
1113,Garrett County SWD and RF,MD,Garrett
1114,Glen Burnie Landfill,MD,Anne Arundel
1117,Harford Waste Disposal Center,MD,Harford
1121,Midshore I - Regional Solid Waste Facility,MD,Talbot
1122,Midshore II - Regional Solid Waste Facility,MD,Caroline
1124,Mountainview SLF,MD,Allegany
1126,Newland Park SLF,MD,Wicomico
1132,Pennington Avenue LF,MD,Baltimore city
1136,Reich's Ford Road SLF,MD,Frederick
1139,Saint Andrews SLF,MD,St. Mary's
1144,Westover/Ring SLF,MD,Somerset
1146,Bath LF,ME,Sagadahoc
1147,Brunswick LF,ME,Cumberland
1151,Dolby Landfill,ME,Penobscot
1153,Hatch Hill LF,ME,Kennebec
1155,Little Squaw LF,ME,Piscataquis
1157,Presque Isle LF,ME,Aroostook
1165,Adrian Landfill,MI,Lenawee
1166,Advanced Disposal Arbor Hills Landfill Inc.,MI,Washtenaw
1168,Autumn Hills Recycling & Disposal Facility,MI,Ottawa
1169,Brent Run Landfill,MI,Genesee
1172,Cedar Ridge Recycling & Disposal Facility,MI,Charlevoix
1173,"Central Sanitary Landfill, Inc.",MI,Montcalm
1176,City of Midland Sanitary LF,MI,Midland
1178,Dafter Sanitary Landfill Inc,MI,Chippewa
1179,Delta County Landfill,MI,Delta
1180,Eagle Valley RDF,MI,Oakland
1181,Elk Run Sanitary Landfill,MI,Presque Isle
1182,Forest Lawn Landfill,MI,Berrien
1183,Glen's Sanitary Landfill Inc.,MI,Leelanau
1186,Hastings Sanitary Landfill,MI,Barry
1188,Huron Landfill,MI,Huron
1189,K&W LF,MI,Ontonagon
1193,Manistee County LF,MI,Manistee
1194,Marquette County SWL,MI,Marquette
1196,Menominee Landfill,MI,Menominee
1197,Montmorency-Oscoda-Alpena Landfill,MI,Montmorency
1198,Muskegon County SWF,MI,Muskegon
1199,Northern Oaks Recycling & Disposal Facility,MI,Clare
1203,"People's Landfill, Inc.",MI,Saginaw
1204,Pine Tree Acres LF Inc.,MI,Macomb
1214,Tri-City RDF,MI,Sanilac
1215,Venice Park Recycling & Disposal Facility,MI,Shiawassee
1220,Wexford County Landfill,MI,Wexford
1223,Wood Island Waste Management Inc.,MI,Alger
1225,Advanced Disposal Rolling Hills Landfill Inc.,MN,Wright
1226,Albert Lea Landfill,MN,Freeborn
1227,Anoka-Ramsey Sanitary LF,MN,Anoka
1229,Blue Earth County/Ponderosa Sanitary Landfill,MN,Blue Earth
1231,Burnsville SLF,MN,Dakota
1234,Crow Wing County SLF,MN,Crow Wing
1235,East Central SLF (ECSWC),MN,Kanabec
1236,Elk River SLF Inc.,MN,Sherburne
1237,Flying Cloud SLF,MN,Hennepin
1240,Kandiyohi County SLF,MN,Kandiyohi
1243,Lyon County SLF,MN,Lyon
1244,Mar-Kit Sanitary Landfill,MN,Kittson
1245,Morrison County Landfill,MN,Morrison
1246,Nobles County Landfill Inc.,MN,Nobles
1247,Olmsted County/Kalmar LF,MN,Olmsted
1250,Rice County SLF,MN,Rice
1251,Roseau County LF,MN,Roseau
1252,Spruce Ridge Landfill,MN,McLeod
1255,Steele County SLF,MN,Steele
1258,WLSSD SLF,MN,St. Louis
1266,Backridge Landfill,MO,Lewis
1274,Central Missouri SLF,MO,Pettis
1278,City of Maryville Sanitary Landfill,MO,Nodaway
1293,Fulton SLF,MO,Callaway
1303,Jackson County Landfill,MO,Cape Girardeau
1304,Jefferson City Sanitary Landfill,MO,Cole
1313,Lemons East Sanitary Landfill / Lemons West Landfill,MO,Stoddard
1334,Plattco/Riverview,MO,Platte
1348,St. Joseph City SLF,MO,Buchanan
1367,Byram Landfill,MS,Hinds
1368,Central Landfill,MS,Pearl River
1370,City of Durant LF,MS,Holmes
1374,Golden Triangle Regional Landfill,MS,Oktibbeha
1375,Gulf Pines LF,MS,Harrison
1379,Kemper County Solid Waste Landfill,MS,Kemper
1380,Leflore County Landfill,MS,Leflore
1383,Northeast Mississippi Regional Landfill,MS,Tippah
1388,Pleasant Hills,MS,DeSoto
1389,Prairie Bluff Sanitary Landfill,MS,Chickasaw
1390,Three Rivers Regional Landfill,MS,Pontotoc
1391,Tunica Landfill,MS,Tunica
1393,Billings City Landfill,MT,Yellowstone
1395,City of Bozeman SLF,MT,Gallatin
1404,Flathead County Landfill,MT,Flathead
1406,High Plains SLF,MT,Cascade
1409,Lewis & Clark County Landfill,MT,Lewis and Clark
1412,Missoula Landfill,MT,Missoula
1422,Alamance County Landfill,NC,Alamance
1423,Alexander County Landfill,NC,Alexander
1425,Anderson Creek LF Harnett County,NC,Harnett
1427,Anson County Waste Management Facility,NC,Anson
1428,Ashe County Landfill,NC,Ashe
1429,Avery County LF,NC,Avery
1432,Blackburn SLF,NC,Catawba
1434,Brunswick County LF,NC,Brunswick
1435,Buncombe County New Landfill,NC,Buncombe
1437,Caldwell County Mt. Herman Landfill,NC,Caldwell
1438,Canton LF-Haywood County,NC,Haywood
1440,Caswell County LF,NC,Caswell
1441,Charlotte Motor Speedway Landfill V,NC,Cabarrus
1445,City of Albemarle LF,NC,Stanly
1446,City of Durham SLF,NC,Durham
1447,City of Greensboro White Street Landfill,NC,Guilford
1449,Cleveland County LF,NC,Cleveland
1450,Cliffside South Rutherford County LF,NC,Rutherford
1451,"Columbus County, ARS",NC,Columbus
1452,Craven County LF,NC,Craven
1456,Davidson County LF,NC,Davidson
1457,Davie County LF,NC,Davie
1459,East Carolina Regional LF,NC,Bertie
1461,Edgecombe County LF,NC,Edgecombe
1462,Feltonsville Sanitary Landfill,NC,Wake
1465,Gaston County LF,NC,Gaston
1467,Granville County LF 1,NC,Granville
1474,Henderson County LF,NC,Henderson
1475,Hertford County LF,NC,Hertford
1476,Hoke County LF,NC,Hoke
1477,Iredell County LF,NC,Iredell
1480,Johnston County MSW LF,NC,Johnston
1481,Jones County LF,NC,Jones
1484,Lenoir County LF,NC,Lenoir
1489,McDowell County LF,NC,McDowell
1490,Mecklenburg County LF,NC,Mecklenburg
1492,Moore County LF,NC,Moore
1493,Nash County LF,NC,Nash
1494,New Hanover County Secure Landfill,NC,New Hanover
1497,Northampton County LF,NC,Northampton
1498,Onslow County LF,NC,Onslow
1501,Pasquotank County LF,NC,Pasquotank
1505,Pitt County LF,NC,Pitt
1510,Robeson County LF,NC,Robeson
1511,Rockingham County LF,NC,Rockingham
1516,"Sampson County Disposal, LLC",NC,Sampson
1518,Scotland County LF,NC,Scotland
1521,Stokes County LF,NC,Stokes
1522,Surry County LF 1 & LF 3,NC,Surry
1524,Swain County LF,NC,Swain
1527,Transylvania County SLF,NC,Transylvania
1530,Upper Piedmont Regional Landfill,NC,Person
1534,Vance County LF,NC,Vance
1536,Watauga County Landfill,NC,Watauga
1541,Wilkes County LF 2,NC,Wilkes
1542,Wilson County LF,NC,Wilson
1543,Yancey/Mitchell County LF,NC,Yancey
1547,City of Minot LF,ND,Ward
1548,Dakota MSW Landfill,ND,Sargent
1550,Grand Forks Active Landfill,ND,Grand Forks
1559,Alliance Disposal Area LF,NE,Box Butte
1560,Beatrice Disposal Area LF,NE,Gage
1561,Bluff Road Landfill,NE,Lancaster
1567,Fremont Landfill,NE,Dodge
1572,Holdrege Prairie Hill Landfill,NE,Phelps
1573,J Bar J Landfill,NE,Perkins
1574,Kearney Area Solid Waste Agency Landfill,NE,Buffalo
1577,Lexington Area Solid Waste Agency Landfill,NE,Dawson
1580,NNSWC LF,NE,Stanton
1583,Otoe County LF,NE,Otoe
1585,Sarpy County SLF,NE,Sarpy
1586,Scottsbluff Disposal LF,NE,Scotts Bluff
1590,York County LF,NE,York
1595,City of Keene Landfill,NH,Cheshire
1596,Colebrook Landfill,NH,Coos
1597,Concord Suncook Road Landfill Pre-1981,NH,Merrimack
1602,Durham Primary Landfill,NH,Strafford
1616,Laconia Disposal Gardens,NH,Belknap
1617,Lebanon Regional Solid Waste Facility,NH,Grafton
1639,Atlantic County Utilities Authority Landfill,NJ,Atlantic
1640,Burlington County SLF,NJ,Burlington
1641,Cape May County MUA Secure Landfill,NJ,Cape May
1647,Gloucester County Solid Waste Complex,NJ,Gloucester
1653,Kingsland Landfill,NJ,Bergen
1658,Monmouth County Reclamation Center,NJ,Monmouth
1660,Ocean County LF,NJ,Ocean
1664,Salem County SLF,NJ,Salem
1666,Warren County District Landfill,NJ,Warren
1667,Caja del Rio Landfill,NM,Santa Fe
1668,Camino Real Landfill,NM,Dona Ana
1669,Cerro Colorado LF,NM,Bernalillo
1670,Clovis Regional Solid Waste Facility,NM,Curry
1673,Lea County Landfill,NM,Lea
1674,Los Alamos County LF,NM,Los Alamos
1676,Northeastern New Mexico Regional Landfill,NM,Mora
1677,Otero/Greentree Regional Landfill,NM,Otero
1678,Rio Rancho Landfill,NM,Sandoval
1679,San Juan County Regional Landfill,NM,San Juan
1680,Sand Point Landfill,NM,Eddy
1684,Battle Mountain Sanitary Landfill,NV,Lander
1686,Carson City Sanitary Landfill,NV,Carson City
1687,City of Elko Municipal Landfill,NV,Elko
1690,Ely Sanitary Landfill,NV,White Pine
1691,Eureka Sanitary Landfill,NV,Eureka
1692,Goldfield Sanitary Landfill,NV,Esmeralda
1693,Hawthorne Sanitary Landfill,NV,Mineral
1695,Lockwood Regional LF,NV,Storey
1700,Pahrump Valley Sanitary Landfill,NV,Nye
1701,Pershing County Sanitary Landfill,NV,Pershing
1703,Russell Pass Sanitary Landfill,NV,Churchill
1710,Albany Landfill,NY,Albany
1712,Auburn SLF #1 & #2,NY,Cayuga
1714,Ava Landfill,NY,Oneida
1716,Bristol Hill SLF,NY,Oswego
1719,Broome County Landfill,NY,Broome
1721,Chaffee LF,NY,Erie
1722,Chautauqua County Landfill,NY,Chautauqua
1723,Chemung County Landfill,NY,Chemung
1725,Chenango County Landfill,NY,Chenango
1728,Clifton Park LF,NY,Saratoga
1730,Cortland County SLF,NY,Cortland
1731,Croton Point Landfill,NY,Westchester
1734,Delaware County LF,NY,Delaware
1740,Edgemere SLF,NY,Queens
1750,Haverstraw SLF,NY,Rockland
1759,Modern Landfill Inc,NY,Niagara
1760,Mohawk Valley SLF,NY,Herkimer
1763,New Bath Landfill,NY,Steuben
1771,Ontario County SLF,NY,Ontario
1782,Seneca Meadows SWMF,NY,Seneca
1790,Troy SLF,NY,Rensselaer
1796,American LF,OH,Stark
1799,Athens-Hocking Reclamation Center,OH,Athens
1805,Carbon Limestone LF,OH,Mahoning
1806,Celina Landfill,OH,Mercer
1809,City of Brooklyn LF,OH,Cuyahoga
1814,"Coshocton Landfill, Inc.",OH,Coshocton
1815,County Environmental Landfill of Wyandot,OH,Wyandot
1819,Defiance County Landfill,OH,Defiance
1821,"East Liverpool LF, Inc.",OH,Columbiana
1822,ELDA RDF,OH,Hamilton
